x,dx,t,Anet1,dAnet1,Agross1
13.1,0.02,61.94,4710,1.62,5262
26.18,0.02,90,4330,2.34,7311
39.19,0.02,90,3974,2.47,5694
52.53,0.02,120,3170,2.87,5722
65.58,0.02,120,1552,5.4,4288
