Energy,muAl,muPb
1.00E-01,1.70E-01,5.55E+00
1.50E-01,1.38E-01,2.01E+00
2.00E-01,1.22E-01,9.99E-01
3.00E-01,1.04E-01,4.03E-01
4.00E-01,9.28E-02,2.32E-01
5.00E-01,8.45E-02,1.61E-01
6.00E-01,7.80E-02,1.25E-01
8.00E-01,6.84E-02,8.87E-02
1.00E+00,6.15E-02,7.10E-02
1.25E+00,5.50E-02,5.88E-02
1.50E+00,5.01E-02,5.22E-02
2.00E+00,4.32E-02,4.61E-02
