Delay Time (ms),Voltage (V)
10,-4.2
20,-3.23
30,-2.34
40,-1.55
50,-0.765
60,-0.345
70,1.22
80,1.76
90,2.21
100,2.61
110,2.94
120,3.24
130,3.48
140,3.74
150,3.92
160,4.07
170,4.28
180,4.35
