Delay Time (s),Voltage (V)
0.5,-8.25
0.8,-5.31
1,-3.75
1.3,-2.13
1.4,-1.75
1.45,-1.25
1.5,1.56
1.55,1.88
1.6,2.31
1.7,3.06
2,4.31
2.5,6.25
3,7.81
3.5,9.69
4,10.5
4.5,11.06
5,11.68
5.5,11.87
