x,dx,t,Anet1,dAnet1,Agross1,Anet2,dAnet2,Agross2
5.42,0.02,60,676,4.65,831,480,6.17,677
11.26,0.02,60,481,5.99,655,507,4.44,507
16.91,0.02,60,99,28.52,448,372,5.18,372
24.56,0.02,90,347,7.37,500,226,10.14,374
28.24,0.02,120,417,6.34,557,264,9.2,427

