Trial ,B-Direction,T_p(s),dT,w_s(RPM),dw_s,I(Amps),dI
1,Up,7.6,0.2,220,10,1.998,0.005
2,Up,7.5,0.2,210,10,1.799,0.005
3,Up,11.8,0.2,240,10,1.599,0.005
4,Up,12.4,0.2,235,10,1.399,0.005
5,Up,13.2,0.2,205,10,1.198,0.005
6,Up,18.9,0.2,216,10,0.999,0.005
1,Down,6,0.2,230,10,1.998,0.005
2,Down,5.5,0.2,180,10,1.799,0.005
3,Down,5.5,0.2,135,10,1.599,0.005
4,Down,5,0.2,130,10,1.399,0.005
5,Down,7,0.2,165,10,1.199,0.005
6,Down,7.4,0.2,150,10,0.998,0.005
