Delay Time (us),Voltage Bin,Delay Time Error,Voltage Bin Error
4.08,96,0.3,1
6.12,145,0.3,1
8.16,194,0.3,1
10.14,239,0.3,1
9.12,215,0.3,1
7.16,170,0.3,1
