Current [A],B [mT],B_err,Current_err
0.499,35,5,0.0006
0.999,67.7,5,0.0006
1.499,101.3,7,0.0006
1.999,138,7,0.0006
2.499,171.4,11,0.0005
2.998,205.7,11,0.0003
3.495,239.1,15,0.0006
3.995,276.5,15,0.0006
4.493,306.1,15,0.0006
4.995,333.5,15,0.0006
5.493,357.4,15,0.0006
5.994,379.5,15,0.0006
