f,Rb85,Rb87,f_err,Rb_err
47.7,0.255,0.311,2,0.01
69.37,0.306,0.386,2,0.01
85.78,0.344,0.444,2,0.01
111.98,0.406,0.535,2,0.01
128.08,0.444,0.591,2,0.01
150.56,0.494,0.668,2,0.01
167.74,0.534,0.728,2,0.01
185.18,0.575,0.789,2,0.01
196.03,0.6,0.827,2,0.01
